id,tvt
000d7d20_3224,11745.629061340249
000d7d20_3225,11745.619766295964
000d7d20_3226,11745.619580927541
000d7d20_3227,11745.625118817818
000d7d20_3228,11745.60879826712
000d7d20_3229,11745.586750548691
000d7d20_3230,11745.584644076416
000d7d20_3231,11745.573951636472
000d7d20_3232,11745.562036327125
000d7d20_3233,11745.561018004453
000d7d20_3234,11745.54317809266
000d7d20_3235,11745.542743380855
000d7d20_3236,11745.532713289385
000d7d20_3237,11745.529147065456
000d7d20_3238,11745.518347029985
000d7d20_3239,11745.508420872058
000d7d20_3240,11745.503911611042
000d7d20_3241,11745.495353792188
000d7d20_3242,11745.483046549562
000d7d20_3243,11745.48087461908
000d7d20_3244,11745.47609426695
000d7d20_3245,11745.46510303784
000d7d20_3246,11745.4622698175
000d7d20_3247,11745.449258460249
000d7d20_3248,11745.44509777224
000d7d20_3249,11745.437065762711
000d7d20_3250,11745.435775713344
000d7d20_3251,11745.431902882989
000d7d20_3252,11745.417525404653
000d7d20_3253,11745.42184041576
000d7d20_3254,11745.416331472105
000d7d20_3255,11745.405181372947
000d7d20_3256,11745.409929116877
000d7d20_3257,11745.407242840633
000d7d20_3258,11745.387928784463
000d7d20_3259,11745.38233087323
000d7d20_3260,11745.382567569777
000d7d20_3261,11745.36836248934
000d7d20_3262,11745.36836248934
000d7d20_3263,11745.361587610154
000d7d20_3264,11745.354437898353
000d7d20_3265,11745.354652487917
000d7d20_3266,11745.354437898353
000d7d20_3267,11745.354027798923
000d7d20_3268,11745.347293614717
000d7d20_3269,11745.347530311265
000d7d20_3270,11745.34218206428
000d7d20_3271,11745.341879156016
000d7d20_3272,11745.341879156016
000d7d20_3273,11745.341879156016
000d7d20_3274,11745.341879156016
000d7d20_3275,11745.341879156016
000d7d20_3276,11745.33997216471
000d7d20_3277,11745.330677536422
000d7d20_3278,11745.323891734533
000d7d20_3279,11745.323891734533
000d7d20_3280,11745.322133458985
000d7d20_3281,11745.309822728635
000d7d20_3282,11745.30471460362
000d7d20_3283,11745.302408658306
000d7d20_3284,11745.302408658306
000d7d20_3285,11745.30262324787
000d7d20_3286,11745.302408658306
000d7d20_3287,11745.302408658306
000d7d20_3288,11745.299513506707
000d7d20_3289,11745.300108510175
000d7d20_3290,11745.298960230515
000d7d20_3291,11745.298091928884
000d7d20_3292,11745.300964758015
000d7d20_3293,11745.303220837199
000d7d20_3294,11745.304642844483
000d7d20_3295,11745.30698507259
000d7d20_3296,11745.287079149324
000d7d20_3297,11745.280359660745
000d7d20_3298,11745.277550512703
000d7d20_3299,11745.278402699952
000d7d20_3300,11745.274801605327
000d7d20_3301,11745.259923189875
000d7d20_3302,11745.259923189875
000d7d20_3303,11745.259923189875
000d7d20_3304,11745.259923189875
000d7d20_3305,11745.25998328551
000d7d20_3306,11745.259923189875
000d7d20_3307,11745.245470120954
000d7d20_3308,11745.235629473416
000d7d20_3309,11745.234443748217
000d7d20_3310,11745.23355816873
000d7d20_3311,11745.22596034366
000d7d20_3312,11745.225108156412
000d7d20_3313,11745.229479602147
000d7d20_3314,11745.2252701502
000d7d20_3315,11745.206830790066
000d7d20_3316,11745.213778822832
000d7d20_3317,11745.198970090187
000d7d20_3318,11745.200650204399
000d7d20_3319,11745.189812799605
000d7d20_3320,11745.18029438764
000d7d20_3321,11745.163044821822
000d7d20_3322,11745.161690980385
000d7d20_3323,11745.149785078987
000d7d20_3324,11745.149785078987
000d7d20_3325,11745.134837557363
000d7d20_3326,11745.119672313336
000d7d20_3327,11745.121678431871
000d7d20_3328,11745.119672313336
000d7d20_3329,11745.108312569177
000d7d20_3330,11745.100391899552
000d7d20_3331,11745.083252104303
000d7d20_3332,11745.08458344512
000d7d20_3333,11745.083252104303
000d7d20_3334,11745.065550079142
000d7d20_3335,11745.066814807707
000d7d20_3336,11745.066710959498
000d7d20_3337,11745.04537954493
000d7d20_3338,11745.043929720929
000d7d20_3339,11745.046710885745
000d7d20_3340,11745.005558855837
000d7d20_3341,11744.985806015346
000d7d20_3342,11744.964745245303
000d7d20_3343,11744.966076586115
000d7d20_3344,11744.938258011935
000d7d20_3345,11744.938258011935
000d7d20_3346,11744.932740223257
000d7d20_3347,11744.938258011935
000d7d20_3348,11744.896642500851
000d7d20_3349,11744.91370194114
000d7d20_3350,11744.912275046687
000d7d20_3351,11744.891000894155
000d7d20_3352,11744.865115080605
000d7d20_3353,11744.865460697765
000d7d20_3354,11744.8430633936
000d7d20_3355,11744.842614725003
000d7d20_3356,11744.807895326454
000d7d20_3357,11744.814979289335
000d7d20_3358,11744.813751267598
000d7d20_3359,11744.78515162263
000d7d20_3360,11744.73556085786
000d7d20_3361,11744.73556085786
000d7d20_3362,11744.703199451053
000d7d20_3363,11744.70241228137
000d7d20_3364,11744.70241228137
000d7d20_3365,11744.70241228137
000d7d20_3366,11744.703743622185
000d7d20_3367,11744.667768225303
000d7d20_3368,11744.634309496312
000d7d20_3369,11744.634655113468
000d7d20_3370,11744.607370642036
000d7d20_3371,11744.607370642036
000d7d20_3372,11744.606979451559
000d7d20_3373,11744.581449157513
000d7d20_3374,11744.507976623983
000d7d20_3375,11744.509656738195
000d7d20_3376,11744.507976623983
000d7d20_3377,11744.507976623983
000d7d20_3378,11744.471710153046
000d7d20_3379,11744.431162636834
000d7d20_3380,11744.431162636834
000d7d20_3381,11744.431162636834
000d7d20_3382,11744.372196766233
000d7d20_3383,11744.370516652023
000d7d20_3384,11744.37136883927
000d7d20_3385,11744.339756030065
000d7d20_3386,11744.338903842818
000d7d20_3387,11744.339052257154
000d7d20_3388,11744.34386087709
000d7d20_3389,11744.338903842818
000d7d20_3390,11744.26532834805
000d7d20_3391,11744.265268252417
000d7d20_3392,11744.265268252417
000d7d20_3393,11744.265268252417
000d7d20_3394,11744.264877061938
000d7d20_3395,11744.266948366629
000d7d20_3396,11744.217385856273
000d7d20_3397,11744.19209432515
000d7d20_3398,11744.174501404235
000d7d20_3399,11744.160151900767
000d7d20_3400,11744.141400788203
000d7d20_3401,11744.136472932965
000d7d20_3402,11744.137301042452
000d7d20_3403,11744.137325120213
000d7d20_3404,11744.136472932965
000d7d20_3405,11744.136472932965
000d7d20_3406,11744.136472932965
000d7d20_3407,11744.1365330286
000d7d20_3408,11744.135741395789
000d7d20_3409,11744.135741395789
000d7d20_3410,11744.135741395789
000d7d20_3411,11744.135741395789
000d7d20_3412,11744.135741395789
000d7d20_3413,11744.134425331864
000d7d20_3414,11744.135942297245
000d7d20_3415,11744.134425331864
000d7d20_3416,11744.134425331864
000d7d20_3417,11744.134425331864
000d7d20_3418,11744.1327626698
000d7d20_3419,11744.135756672677
000d7d20_3420,11744.133264451506
000d7d20_3421,11744.134751933534
000d7d20_3422,11744.133264451506
000d7d20_3423,11744.140306506324
000d7d20_3424,11744.135615474128
000d7d20_3425,11744.131814017317
000d7d20_3426,11744.131814017317
000d7d20_3427,11744.171632905254
000d7d20_3428,11744.112855568881
000d7d20_3429,11744.135942297245
000d7d20_3430,11744.132309438864
000d7d20_3431,11744.113801289683
000d7d20_3432,11744.137016001452
000d7d20_3433,11744.120420849262
000d7d20_3434,11744.138843710844
000d7d20_3435,11744.13592569547
000d7d20_3436,11744.142028694052
000d7d20_3437,11744.136065314253
000d7d20_3438,11744.143255276456
000d7d20_3439,11744.14975680343
000d7d20_3440,11744.150083405102
000d7d20_3441,11744.14981689907
000d7d20_3442,11744.148767859271
000d7d20_3443,11744.148266762573
000d7d20_3444,11744.148266762573
000d7d20_3445,11744.147930173043
000d7d20_3446,11744.147930173043
000d7d20_3447,11744.147674407428
000d7d20_3448,11744.147640946589
000d7d20_3449,11744.14678875934
000d7d20_3450,11744.144588676107
000d7d20_3451,11744.144588676107
000d7d20_3452,11744.144588676107
000d7d20_3453,11744.142222235429
000d7d20_3454,11744.142222235429
000d7d20_3455,11744.141715846976
000d7d20_3456,11744.142722528155
000d7d20_3457,11744.14332746368
000d7d20_3458,11744.141492855539
000d7d20_3459,11744.141492855539
000d7d20_3460,11744.141492855539
000d7d20_3461,11744.143886501393
000d7d20_3462,11744.142723733796
000d7d20_3463,11744.140749540466
000d7d20_3464,11744.140964130027
000d7d20_3465,11744.140749540466
000d7d20_3466,11744.140749540466
000d7d20_3467,11744.14063041734
000d7d20_3468,11744.140749540466
000d7d20_3469,11744.140749540466
000d7d20_3470,11744.140749540466
000d7d20_3471,11744.142584148607
000d7d20_3472,11744.140749540466
000d7d20_3473,11744.140749540466
000d7d20_3474,11744.143588079405
000d7d20_3475,11744.140749540466
000d7d20_3476,11744.140749540466
000d7d20_3477,11744.140749540466
000d7d20_3478,11744.14105253554
000d7d20_3479,11744.140749540466
000d7d20_3480,11744.142723733796
000d7d20_3481,11744.140749540466
000d7d20_3482,11744.141756221643
000d7d20_3483,11744.140749540466
000d7d20_3484,11744.140749540466
000d7d20_3485,11744.140749540466
000d7d20_3486,11744.140749540466
000d7d20_3487,11744.140749540466
000d7d20_3488,11744.140512843918
000d7d20_3489,11744.140749540466
000d7d20_3490,11744.140749540466
000d7d20_3491,11744.140749540466
000d7d20_3492,11744.142584148607
000d7d20_3493,11744.140749540466
000d7d20_3494,11744.140749540466
000d7d20_3495,11744.142420999775
000d7d20_3496,11744.140749540466
000d7d20_3497,11744.138666995306
000d7d20_3498,11744.140570315616
000d7d20_3499,11744.139349757377
000d7d20_3500,11744.139998640321
000d7d20_3501,11744.13956434694
000d7d20_3502,11744.139349757377
000d7d20_3503,11744.139349757377
000d7d20_3504,11744.139349757377
000d7d20_3505,11744.142168096712
000d7d20_3506,11744.136164815467
000d7d20_3507,11744.123489037087
000d7d20_3508,11744.123489037087
000d7d20_3509,11744.117970369925
000d7d20_3510,11744.117970369925
000d7d20_3511,11744.1178512468
000d7d20_3512,11744.117733673378
000d7d20_3513,11744.117970369925
000d7d20_3514,11744.11271435544
000d7d20_3515,11744.106844526508
000d7d20_3516,11744.10867913465
000d7d20_3517,11744.106844526508
000d7d20_3518,11744.106844526508
000d7d20_3519,11744.089495132002
000d7d20_3520,11744.083867999994
000d7d20_3521,11744.083867999994
000d7d20_3522,11744.085351594911
000d7d20_3523,11744.083867999994
000d7d20_3524,11744.068092345988
000d7d20_3525,11744.059747551955
000d7d20_3526,11744.058133174836
000d7d20_3527,11744.061445914345
000d7d20_3528,11744.054386182836
000d7d20_3529,11744.054734039823
000d7d20_3530,11744.053727358645
000d7d20_3531,11744.045751483054
000d7d20_3532,11744.045751483054
000d7d20_3533,11744.03738119435
000d7d20_3534,11744.028756931944
000d7d20_3535,11744.028756931944
000d7d20_3536,11744.030691427939
000d7d20_3537,11744.028756931944
000d7d20_3538,11744.028756931944
000d7d20_3539,11744.029108285524
000d7d20_3540,11744.013402175953
000d7d20_3541,11744.000961743615
000d7d20_3542,11743.969186809103
000d7d20_3543,11743.958377498688
000d7d20_3544,11743.958377498688
000d7d20_3545,11743.942040199323
000d7d20_3546,11743.944669032757
000d7d20_3547,11743.942459924714
000d7d20_3548,11743.942459924714
000d7d20_3549,11743.926499336576
000d7d20_3550,11743.929190927935
000d7d20_3551,11743.922130312734
000d7d20_3552,11743.906227523243
000d7d20_3553,11743.907611860559
000d7d20_3554,11743.90657887682
000d7d20_3555,11743.906227523243
000d7d20_3556,11743.877049567483
000d7d20_3557,11743.874840459439
000d7d20_3558,11743.874840459439
000d7d20_3559,11743.88342625265
000d7d20_3560,11743.838026674988
000d7d20_3561,11743.846444439903
000d7d20_3562,11743.826801779867
000d7d20_3563,11743.826801779867
000d7d20_3564,11743.811938714733
000d7d20_3565,11743.811938714733
000d7d20_3566,11743.811938714733
000d7d20_3567,11743.790479340174
000d7d20_3568,11743.78923596245
000d7d20_3569,11743.7518401018
000d7d20_3570,11743.7518401018
000d7d20_3571,11743.752846782978
000d7d20_3572,11743.7518401018
000d7d20_3573,11743.7518401018
000d7d20_3574,11743.727296862075
000d7d20_3575,11743.680377764822
000d7d20_3576,11743.680377764822
000d7d20_3577,11743.680592354389
000d7d20_3578,11743.664314120915
000d7d20_3579,11743.664314120915
000d7d20_3580,11743.647819293741
000d7d20_3581,11743.645000954406
000d7d20_3582,11743.645000954406
000d7d20_3583,11743.626661158673
000d7d20_3584,11743.626661158673
000d7d20_3585,11743.626661158673
000d7d20_3586,11743.609858856134
000d7d20_3587,11743.614067510534
000d7d20_3588,11743.557724854993
000d7d20_3589,11743.557724854993
000d7d20_3590,11743.557724854993
000d7d20_3591,11743.557724854993
000d7d20_3592,11743.536969251796
000d7d20_3593,11743.536969251796
000d7d20_3594,11743.473634784581
000d7d20_3595,11743.473634784581
000d7d20_3596,11743.427003760497
000d7d20_3597,11743.427003760497
000d7d20_3598,11743.427003760497
000d7d20_3599,11743.431264583473
000d7d20_3600,11743.42676706395
000d7d20_3601,11743.427003760497
000d7d20_3602,11743.427003760497
000d7d20_3603,11743.421404934084
000d7d20_3604,11743.40010513429
000d7d20_3605,11743.373920871029
000d7d20_3606,11743.373363318486
000d7d20_3607,11743.373363318486
000d7d20_3608,11743.373363318486
000d7d20_3609,11743.373363318486
000d7d20_3610,11743.324691217054
000d7d20_3611,11743.324691217054
000d7d20_3612,11743.297706568792
000d7d20_3613,11743.273558367888
000d7d20_3614,11743.196473776043
000d7d20_3615,11743.196473776043
000d7d20_3616,11743.198846437033
000d7d20_3617,11743.165476968503
000d7d20_3618,11743.165476968503
000d7d20_3619,11743.165516021007
000d7d20_3620,11743.170824547076
000d7d20_3621,11743.167809600825
000d7d20_3622,11743.170717174935
000d7d20_3623,11743.165656970497
000d7d20_3624,11743.165656970497
000d7d20_3625,11743.159771029737
000d7d20_3626,11743.138728446535
000d7d20_3627,11743.138586059385
000d7d20_3628,11743.1025732253
000d7d20_3629,11743.072420264183
000d7d20_3630,11743.042912848668
000d7d20_3631,11743.016778137946
000d7d20_3632,11742.988331386821
000d7d20_3633,11742.990106466601
000d7d20_3634,11742.958581002458
000d7d20_3635,11742.955713457015
000d7d20_3636,11742.897454618038
000d7d20_3637,11742.86252767096
000d7d20_3638,11742.856632416499
000d7d20_3639,11742.859647362751
000d7d20_3640,11742.855489963407
000d7d20_3641,11742.852671624072
000d7d20_3642,11742.85026374595
000d7d20_3643,11742.854099951588
000d7d20_3644,11742.8517272906
000d7d20_3645,11742.823298520558
000d7d20_3646,11742.823298520558
000d7d20_3647,11742.823298520558
000d7d20_3648,11742.792729575112
000d7d20_3649,11742.792729575112
000d7d20_3650,11742.725883115165
000d7d20_3651,11742.729969178177
000d7d20_3652,11742.689115166559
000d7d20_3653,11742.59572123957
000d7d20_3654,11742.557927629681
000d7d20_3655,11742.557927629681
000d7d20_3656,11742.557927629681
000d7d20_3657,11742.557927629681
000d7d20_3658,11742.528676773338
000d7d20_3659,11742.525899195207
000d7d20_3660,11742.52718265424
000d7d20_3661,11742.52718265424
000d7d20_3662,11742.529358409407
000d7d20_3663,11742.52654007007
000d7d20_3664,11742.52654007007
000d7d20_3665,11742.52654007007
000d7d20_3666,11742.481973709675
000d7d20_3667,11742.456783661124
000d7d20_3668,11742.454292680497
000d7d20_3669,11742.379982188539
000d7d20_3670,11742.382946947491
000d7d20_3671,11742.379982188539
000d7d20_3672,11742.315486814214
000d7d20_3673,11742.315486814214
000d7d20_3674,11742.241536344058
000d7d20_3675,11742.240399304643
000d7d20_3676,11742.160291583381
000d7d20_3677,11742.163294600945
000d7d20_3678,11742.16330471886
000d7d20_3679,11742.160270299042
000d7d20_3680,11742.160291583381
000d7d20_3681,11742.160291583381
000d7d20_3682,11742.160291583381
000d7d20_3683,11742.160291583381
000d7d20_3684,11742.120800732817
000d7d20_3685,11742.086050726186
000d7d20_3686,11742.089035684741
000d7d20_3687,11742.086050726186
000d7d20_3688,11742.086050726186
000d7d20_3689,11742.086050726186
000d7d20_3690,11742.035135894836
000d7d20_3691,11742.03501677171
000d7d20_3692,11742.007801673524
000d7d20_3693,11741.945911586725
000d7d20_3694,11741.899145493624
000d7d20_3695,11741.896160535067
000d7d20_3696,11741.864584548328
000d7d20_3697,11741.807256809449
000d7d20_3698,11741.807256809449
000d7d20_3699,11741.807256809449
000d7d20_3700,11741.807851812917
000d7d20_3701,11741.808263490628
000d7d20_3702,11741.807256809449
000d7d20_3703,11741.807256809449
000d7d20_3704,11741.758505774986
000d7d20_3705,11741.758135963577
000d7d20_3706,11741.71665634136
000d7d20_3707,11741.71665634136
000d7d20_3708,11741.71665634136
000d7d20_3709,11741.686317570464
000d7d20_3710,11741.649319114085
000d7d20_3711,11741.612264241066
000d7d20_3712,11741.533160032557
000d7d20_3713,11741.495440339304
000d7d20_3714,11741.494433658127
000d7d20_3715,11741.45795620856
000d7d20_3716,11741.461133293857
000d7d20_3717,11741.461004795765
000d7d20_3718,11741.460092911828
000d7d20_3719,11741.460092911828
000d7d20_3720,11741.40323587824
000d7d20_3721,11741.421238272658
000d7d20_3722,11741.422686843007
000d7d20_3723,11741.383067921959
000d7d20_3724,11741.346035473112
000d7d20_3725,11741.346035473112
000d7d20_3726,11741.346035473112
000d7d20_3727,11741.327537703488
000d7d20_3728,11741.337467213396
000d7d20_3729,11741.346035473112
000d7d20_3730,11741.322348072605
000d7d20_3731,11741.249432379798
000d7d20_3732,11741.16723894843
000d7d20_3733,11741.124949860028
000d7d20_3734,11741.124735270463
000d7d20_3735,11741.126363430569
000d7d20_3736,11741.126363430569
000d7d20_3737,11741.126363430569
000d7d20_3738,11741.053295399563
000d7d20_3739,11741.052822963424
000d7d20_3740,11741.018747530597
000d7d20_3741,11741.018747530597
000d7d20_3742,11741.022923780316
000d7d20_3743,11740.950203634346
000d7d20_3744,11740.950203634346
000d7d20_3745,11740.879617141896
000d7d20_3746,11740.882602100453
000d7d20_3747,11740.879617141896
000d7d20_3748,11740.901851206323
000d7d20_3749,11740.785110563764
000d7d20_3750,11740.796000100303
000d7d20_3751,11740.76809013395
000d7d20_3752,11740.778160530597
000d7d20_3753,11740.702885524097
000d7d20_3754,11740.702885524097
000d7d20_3755,11740.665270244437
000d7d20_3756,11740.679539443505
000d7d20_3757,11740.702885524097
000d7d20_3758,11740.661231925904
000d7d20_3759,11740.614347973831
000d7d20_3760,11740.62249172474
000d7d20_3761,11740.618852160818
000d7d20_3762,11740.596032083497
000d7d20_3763,11740.583921641575
000d7d20_3764,11740.554234185813
000d7d20_3765,11740.560057834238
000d7d20_3766,11740.457518392897
000d7d20_3767,11740.46249249297
000d7d20_3768,11740.46249249297
000d7d20_3769,11740.463568789568
000d7d20_3770,11740.394925818277
000d7d20_3771,11740.394925818277
000d7d20_3772,11740.427433606861
000d7d20_3773,11740.372823511096
000d7d20_3774,11740.350162438232
000d7d20_3775,11740.403492529407
000d7d20_3776,11740.350162438232
000d7d20_3777,11740.323586719549
000d7d20_3778,11740.343175122074
000d7d20_3779,11740.186140864327
000d7d20_3780,11740.236981023318
000d7d20_3781,11740.19099925095
000d7d20_3782,11740.157780378084
000d7d20_3783,11740.157780378084
000d7d20_3784,11740.186517850041
000d7d20_3785,11740.12784975689
000d7d20_3786,11740.130286622594
000d7d20_3787,11740.131107090812
000d7d20_3788,11740.130286622594
000d7d20_3789,11740.12869881223
000d7d20_3790,11740.07944274598
000d7d20_3791,11739.99482439145
000d7d20_3792,11739.998587875783
000d7d20_3793,11739.985362116147
000d7d20_3794,11739.99482439145
000d7d20_3795,11739.941519320066
000d7d20_3796,11739.941519320066
000d7d20_3797,11739.865137054654
000d7d20_3798,11739.818817100055
000d7d20_3799,11739.816321339396
000d7d20_3800,11739.761412237518
000d7d20_3801,11739.756168894779
000d7d20_3802,11739.737844097283
000d7d20_3803,11739.717147163286
000d7d20_3804,11739.719351682297
000d7d20_3805,11739.716947747973
000d7d20_3806,11739.71689930266
000d7d20_3807,11739.716366723738
000d7d20_3808,11739.698411854823
000d7d20_3809,11739.698411854823
000d7d20_3810,11739.62563392792
000d7d20_3811,11739.601733205858
000d7d20_3812,11739.588767687395
000d7d20_3813,11739.601733205858
000d7d20_3814,11739.601726179972
000d7d20_3815,11739.568262153009
000d7d20_3816,11739.538729696264
000d7d20_3817,11739.53916398964
000d7d20_3818,11739.54044960269
000d7d20_3819,11739.538285436041
000d7d20_3820,11739.538285436041
000d7d20_3821,11739.395010187322
000d7d20_3822,11739.351469056326
000d7d20_3823,11739.338061534776
000d7d20_3824,11739.345215091647
000d7d20_3825,11739.342188107204
000d7d20_3826,11739.345215091647
000d7d20_3827,11739.27443557813
000d7d20_3828,11739.301435240657
000d7d20_3829,11739.310947488782
000d7d20_3830,11739.20825699512
000d7d20_3831,11739.227516934652
000d7d20_3832,11739.227516934652
000d7d20_3833,11739.239321832662
000d7d20_3834,11739.174820577135
000d7d20_3835,11739.195855962133
000d7d20_3836,11739.1765960226
000d7d20_3837,11739.1765960226
000d7d20_3838,11739.175297432568
000d7d20_3839,11738.726255063762
000d7d20_3840,11739.052920914104
000d7d20_3841,11739.052920914104
000d7d20_3842,11739.015060020825
000d7d20_3843,11739.015060020825
000d7d20_3844,11739.015060020825
000d7d20_3845,11739.015060020825
000d7d20_3846,11738.989951898095
000d7d20_3847,11738.909213080751
000d7d20_3848,11738.909213080751
000d7d20_3849,11738.900115122215
000d7d20_3850,11738.900115122215
000d7d20_3851,11738.900115122215
000d7d20_3852,11738.860752411856
000d7d20_3853,11738.914202848178
000d7d20_3854,11738.861495726931
000d7d20_3855,11738.8285335519
000d7d20_3856,11738.705589028086
000d7d20_3857,11738.770204391341
000d7d20_3858,11738.765492785817
000d7d20_3859,11738.734817127512
000d7d20_3860,11738.69961255396
000d7d20_3861,11738.70110259482
000d7d20_3862,11738.698273418802
000d7d20_3863,11738.659867816154
000d7d20_3864,11738.612197641212
000d7d20_3865,11738.614445136533
000d7d20_3866,11738.575026833354
000d7d20_3867,11738.582385118523
000d7d20_3868,11738.558488075734
000d7d20_3869,11738.539794581671
000d7d20_3870,11738.539794581671
000d7d20_3871,11738.512553921075
000d7d20_3872,11738.512553921075
000d7d20_3873,11738.512553921075
000d7d20_3874,11738.450065063196
000d7d20_3875,11738.450065063196
000d7d20_3876,11738.402619720244
000d7d20_3877,11738.402619720244
000d7d20_3878,11738.402619720244
000d7d20_3879,11738.402619720244
000d7d20_3880,11738.402619720244
000d7d20_3881,11738.397619086725
000d7d20_3882,11738.391513912142
000d7d20_3883,11738.3729477492
000d7d20_3884,11738.356491580464
000d7d20_3885,11738.335399263837
000d7d20_3886,11738.35527849272
000d7d20_3887,11738.316702942466
000d7d20_3888,11738.297562080981
000d7d20_3889,11738.317334192303
000d7d20_3890,11738.282373421256
000d7d20_3891,11738.282824707367
000d7d20_3892,11738.263820609896
000d7d20_3893,11738.204087778528
000d7d20_3894,11738.211231273755
000d7d20_3895,11738.173519817958
000d7d20_3896,11738.175707732813
000d7d20_3897,11738.15976177483
000d7d20_3898,11738.15976177483
000d7d20_3899,11738.179436709865
000d7d20_3900,11738.14389008421
000d7d20_3901,11738.121390729426
000d7d20_3902,11738.010769446875
000d7d20_3903,11738.086726861493
000d7d20_3904,11738.086726861493
000d7d20_3905,11737.959786423118
000d7d20_3906,11737.960502741116
000d7d20_3907,11738.057852335654
000d7d20_3908,11738.067172493083
000d7d20_3909,11738.028430058945
000d7d20_3910,11737.970578478262
000d7d20_3911,11737.933097021125
000d7d20_3912,11737.927993567235
000d7d20_3913,11737.919150707565
000d7d20_3914,11737.927993567235
000d7d20_3915,11737.88841525229
000d7d20_3916,11737.88841525229
000d7d20_3917,11737.844773718287
000d7d20_3918,11737.815349258748
000d7d20_3919,11737.815349258748
000d7d20_3920,11737.820452712636
000d7d20_3921,11737.777572705154
000d7d20_3922,11737.78532132225
000d7d20_3923,11737.76332238478
000d7d20_3924,11737.739909526934
000d7d20_3925,11737.730392888869
000d7d20_3926,11737.730391530777
000d7d20_3927,11737.68967104792
000d7d20_3928,11737.665602862475
000d7d20_3929,11737.625825018342
000d7d20_3930,11737.626902136832
000d7d20_3931,11737.607933116193
000d7d20_3932,11737.569428686813
000d7d20_3933,11737.569428686813
000d7d20_3934,11737.577197524293
000d7d20_3935,11737.588397707452
000d7d20_3936,11737.490880824576
000d7d20_3937,11737.500508425404
000d7d20_3938,11737.476622415421
000d7d20_3939,11737.476622415421
000d7d20_3940,11737.477906015347
000d7d20_3941,11737.434465286025
000d7d20_3942,11737.440737841533
000d7d20_3943,11737.433922334207
000d7d20_3944,11737.433922334207
000d7d20_3945,11737.45848423595
000d7d20_3946,11737.423944392927
000d7d20_3947,11737.423944392927
000d7d20_3948,11737.390898361238
000d7d20_3949,11737.3906237819
000d7d20_3950,11737.379896221373
000d7d20_3951,11737.376188165885
000d7d20_3952,11737.326452769068
000d7d20_3953,11737.335884028676
000d7d20_3954,11737.280593249896
000d7d20_3955,11737.296597970595
000d7d20_3956,11737.294537347023
000d7d20_3957,11737.294462149914
000d7d20_3958,11737.27055733955
000d7d20_3959,11737.29128252247
000d7d20_3960,11737.294537347023
000d7d20_3961,11737.239554864158
000d7d20_3962,11737.206484471217
000d7d20_3963,11737.208294706183
000d7d20_3964,11737.160928072857
000d7d20_3965,11737.179381681362
000d7d20_3966,11737.179957327082
000d7d20_3967,11737.156177647947
000d7d20_3968,11737.155831673266
000d7d20_3969,11737.15588011858
000d7d20_3970,11737.131381004405
000d7d20_3971,11737.13113296354
000d7d20_3972,11737.131485358796
000d7d20_3973,11737.108478236461
000d7d20_3974,11737.047708184666
000d7d20_3975,11737.048339434503
000d7d20_3976,11737.047571420651
000d7d20_3977,11737.032320488424
000d7d20_3978,11737.032387656911
000d7d20_3979,11737.023685410666
000d7d20_3980,11737.048339434503
000d7d20_3981,11737.012758323983
000d7d20_3982,11737.013531615217
000d7d20_3983,11736.95823755861
000d7d20_3984,11736.934802834734
000d7d20_3985,11736.934802834734
000d7d20_3986,11736.94082995579
000d7d20_3987,11736.941659152757
000d7d20_3988,11736.941421279702
000d7d20_3989,11736.9225736202
000d7d20_3990,11736.9225736202
000d7d20_3991,11736.880946317373
000d7d20_3992,11736.880946317373
000d7d20_3993,11736.883869344794
000d7d20_3994,11736.859983334807
000d7d20_3995,11736.843180567696
000d7d20_3996,11736.843180567696
000d7d20_3997,11736.915248981999
000d7d20_3998,11736.843180567696
000d7d20_3999,11736.85282601161
000d7d20_4000,11736.860506785739
000d7d20_4001,11736.809921068998
000d7d20_4002,11736.834599170597
000d7d20_4003,11736.809921068998
000d7d20_4004,11736.809921068998
000d7d20_4005,11736.810233942106
000d7d20_4006,11736.78625393463
000d7d20_4007,11736.811232449207
000d7d20_4008,11736.80426489723
000d7d20_4009,11736.78625393463
000d7d20_4010,11736.78361708635
000d7d20_4011,11736.759712275987
000d7d20_4012,11736.759712275987
000d7d20_4013,11736.7340302055
000d7d20_4014,11736.811553366753
000d7d20_4015,11736.710452077283
000d7d20_4016,11736.754586691342
000d7d20_4017,11736.730724029267
000d7d20_4018,11736.734432084757
000d7d20_4019,11736.736492708329
000d7d20_4020,11736.71326624207
000d7d20_4021,11736.68858814047
000d7d20_4022,11736.68033479038
000d7d20_4023,11736.66391450305
000d7d20_4024,11736.667004588522
000d7d20_4025,11736.666119009034
000d7d20_4026,11736.664522312865
000d7d20_4027,11736.663891063024
000d7d20_4028,11736.639868289025
000d7d20_4029,11736.625844090036
000d7d20_4030,11736.612453199417
000d7d20_4031,11736.612453199417
000d7d20_4032,11736.636475973417
000d7d20_4033,11736.612453199417
000d7d20_4034,11736.621155445662
000d7d20_4035,11736.612453199417
000d7d20_4036,11736.608430920822
000d7d20_4037,11736.593646402593
000d7d20_4038,11736.581007392399
000d7d20_4039,11736.589340319555
000d7d20_4040,11736.575743279478
000d7d20_4041,11736.560917912764
000d7d20_4042,11736.55221566652
000d7d20_4043,11736.55221566652
000d7d20_4044,11736.56069808656
000d7d20_4045,11736.56006683672
000d7d20_4046,11736.536044062721
