y_true,y_pred,residual
11746.86,11746.796396712272,0.06360328772825596
11746.88,11746.839638323696,0.04036167630329146
11746.89,11746.887546886157,0.002453113842420862
11746.9,11746.887546886157,0.01245311384263914
11746.91,11746.897588107218,0.012411892781528877
11746.93,11746.954963993701,-0.024963993701021536
11746.94,11746.905797206171,0.03420279382953595
11746.95,11746.906079100698,0.04392089930297516
11746.96,11746.875857057752,0.08414294224712648
11746.98,11746.988352258702,-0.00835225870287104
11746.990000000002,11746.97768698705,0.012313012952290592
11747.0,11747.006726903339,-0.006726903338858392
11747.02,11746.97774578735,0.04225421265073237
11747.03,11746.976150213006,0.05384978699476051
11747.04,11746.976150213006,0.06384978699497879
11747.06,11747.04790903529,0.012090964710296248
11747.070000000002,11747.180838958362,-0.1108389583605458
11747.08,11747.011736270724,0.06826372927571356
11747.1,11747.092764532226,0.007235467774080462
11747.11,11747.014838824682,0.09516117531893542
11747.12,11747.014838824682,0.1051611753191537
11747.14,11747.059983769823,0.08001623017662496
11747.15,11747.055986466026,0.09401353397333878
11747.16,11747.201742938369,-0.04174293836877041
11747.18,11747.08597522623,0.09402477377079776
11747.19,11747.169289061978,0.02071093802260293
11747.2,11747.176519288892,0.02348071110827732
11747.22,11747.232816508495,-0.012816508495234302
11747.23,11747.124725930651,0.10527406934852479
11747.240000000002,11747.133352889183,0.10664711081881251
11747.25,11747.258338171869,-0.008338171868672362
11747.26,11747.127484342727,0.1325156572729611
11747.27,11747.133352889183,0.13664711081764835
11747.28,11747.251582150993,0.028417849007382756
11747.29,11747.124725930651,0.16527406934983446
11747.3,11747.258618467422,0.04138153257736121
11747.31,11747.250107169475,0.05989283052440442
11747.31,11747.124725930651,0.18527406934845203
11747.29,11747.258618467422,0.031381532578961924
11747.26,11747.261401173439,-0.0014011734383529983
11747.23,11747.234035438449,-0.004035438449136564
11747.21,11747.239852824923,-0.029852824924091692
11747.18,11747.181927179909,-0.0019271799083071528
11747.15,11747.047487445772,0.10251255422735994
11747.13,11747.047487445772,0.08251255422692338
11747.1,11747.064594366504,0.03540563349633885
11747.070000000002,11747.0056272008,0.06437279920100991
11747.05,11747.038972423657,0.01102757634180307
11747.02,11746.950182205082,0.06981779491798079
11747.0,11746.950182205082,0.049817794917544234
11746.97,11746.942342637252,0.027657362747049774
11746.95,11746.970933044555,-0.020933044554112712
11746.92,11746.86554530715,0.05445469285041327
11746.9,11746.895457566494,0.004542433505775989
11746.87,11746.851074259643,0.018925740358099574
11746.85,11746.80774385076,0.042256149239619845
11746.820000000002,11746.836570604963,-0.016570604961088975
11746.8,11746.765769635256,0.03423036474305263
11746.77,11746.780738633586,-0.010738633585788193
11746.75,11746.777791541559,-0.027791541559054167
11746.73,11746.701943798675,0.028056201324943686
11746.71,11746.637906730317,0.0720932696822274
11746.68,11746.637906730317,0.042093269683391554
11746.66,11746.651142404256,0.008857595743393176
11746.64,11746.59641353529,0.043586464709733264
11746.61,11746.563854914959,0.04614508504164405
11746.59,11746.574684074903,0.015315925096729188
11746.570000000002,11746.514025447257,0.055974552744373796
11746.55,11746.49138030516,0.05861969483885332
11746.53,11746.552662780496,-0.022662780495011248
11746.51,11746.484145523134,0.025854476865788456
11746.490000000002,11746.424743138708,0.06525686129316455
11746.46,11746.411758807395,0.04824119260410953
11746.44,11746.409979392192,0.03002060780818283
11746.42,11746.388255976084,0.031744023915962316
11746.4,11746.394337412328,0.005662587671395158
11746.38,11746.342475915097,0.03752408490254311
11746.36,11746.356914034433,0.003085965567152016
11746.34,11746.312154993577,0.027845006423376617
11746.320000000002,11746.313429608885,0.006570391116838437
11746.3,11746.291313090052,0.008686909946845844
11746.29,11746.270442306432,0.019557693569367984
11746.27,11746.252961333914,0.017038666086591547
11746.25,11746.259050575996,-0.009050575996297994
11746.23,11746.214383299499,0.01561670050068642
11746.21,11746.21285833334,-0.002858333340554964
11746.19,11746.180836781488,0.009163218512185267
11746.17,11746.169862333649,0.00013766635129286442
11746.18,11746.169295922067,0.010704077933041845
11746.18,11746.237786730488,-0.057786730487350724
11746.19,11746.200799507602,-0.010799507601404912
11746.19,11746.180219665135,0.009780334865354234
11746.2,11746.200799507602,-0.0007995076011866331
11746.2,11746.211276037033,-0.011276037032075692
11746.21,11746.18480937708,0.02519062291867158
11746.21,11746.211276037033,-0.0012760370336764026
11746.22,11746.21285833334,0.007141666659663315
11746.22,11746.211983894586,0.008016105413844343
11746.240000000002,11746.231710252814,0.008289747187518515
11746.25,11746.255217222712,-0.0052172227115079295
11746.27,11746.279221814739,-0.009221814738339162
11746.28,11746.261471295356,0.018528704644268146
11746.3,11746.257261912702,0.042738087297038874
11746.31,11746.067817354271,0.24218264572846238
11746.320000000002,11746.320032696356,-3.269635453762021e-05
11746.34,11746.315728515756,0.02427148424430925
11746.35,11746.312154993577,0.037845006423594896
11746.37,11746.342475915097,0.02752408490414382
11746.39,11746.342475915097,0.04752408490276139
11746.4,11746.335811383313,0.0641886166868062
11746.42,11746.41901829377,0.0009817062309593894
11746.44,11746.449206753696,-0.0092067536952527
11746.45,11746.411057407473,0.038942592527746456
11746.47,11746.45033274301,0.019667256989123416
11746.490000000002,11746.476723404568,0.013276595433126204
11746.5,11746.476723404568,0.023276595431525493
11746.52,11746.490803437044,0.029196562956713024
11746.54,11746.492458320441,0.04754167955979938
11746.55,11746.512154649241,0.03784535075828899
11746.570000000002,11746.512154649241,0.057845350760544534
11746.59,11746.676390661423,-0.08639066142313823
11746.61,11746.570236483982,0.03976351601886563
11746.63,11746.45388267574,0.17611732425939408
11746.65,11746.649893834081,0.00010616591862344649
11746.67,11746.63379043945,0.03620956055056013
11746.69,11746.709325074884,-0.019325074883454363
11746.71,11746.679614979772,0.030385020227186033
11746.72,11746.63379043945,0.08620956054983253
11746.740000000002,11746.856599535891,-0.11659953588969074
11746.76,11746.758729483417,0.0012705165827355813
11746.78,11746.790284430212,-0.010284430210958817
11746.8,11746.82759053101,-0.027590531009991537
11746.820000000002,11746.768769914059,0.05123008594273415
11746.85,11746.780655940513,0.06934405948777567
11746.87,11746.884058600897,-0.01405860089653288
11746.89,11746.84860226527,0.04139773472888919
11746.91,11746.971778400732,-0.06177840073178231
11746.93,11746.862972367853,0.06702763214707375
11746.94,11746.869071210587,0.07092878941330127
11746.96,11746.869071210587,0.09092878941191884
11746.98,11746.977580429128,0.0024195708720071707
11747.0,11746.921537334843,0.07846266515662137
11747.01,11746.93942782112,0.07057217887995648
11747.03,11747.11969934374,-0.08969934373999422
11747.05,11747.024525917615,0.02547408238388016
11747.070000000002,11747.037260040266,0.032739959735408775
11747.08,11747.051711669987,0.02828833001331077
11747.1,11746.973323665388,0.12667633461205696
11747.12,11747.077002211054,0.04299778894710471
11747.13,11747.175591089923,-0.04559108992361871
11747.15,11747.110486575619,0.03951342438085703
11747.16,11747.190277194193,-0.030277194193331525
11747.18,11747.190277194193,-0.010277194192894967
11747.19,11747.14091301699,0.04908698301005643
11747.2,11747.190277194193,0.00972280580754159
11747.22,11747.263019227681,-0.04301922768172517
11747.23,11747.263019227681,-0.03301922768150689
11747.25,11747.26773684295,-0.017736842950398568
11747.26,11747.296762845624,-0.036762845624252805
11747.27,11747.352591447083,-0.08259144708245003
11747.28,11747.362214394492,-0.08221439449152967
11747.29,11747.362214394492,-0.0722143944913114
11747.31,11747.254831301836,0.05516869816347025
11747.320000000002,11747.362214394492,-0.04221439449065656
11747.33,11747.362214394492,-0.03221439449225727
11747.34,11747.362214394492,-0.02221439449203899
11747.35,11747.32627962535,0.023720374651020393
11747.36,11747.32627962535,0.03372037465123867
11747.37,11747.456544277231,-0.08654427723013214
11747.38,11747.369244219819,0.010755780180261354
11747.39,11747.345554594338,0.044445405661463155
11747.4,11747.22954427094,0.17045572905954032
11747.4,11747.25367290589,0.1463270941094379
11747.41,11747.403536372323,0.00646362767656683
11747.42,11747.345554594338,0.07444540566211799
11747.43,11747.379907614892,0.050092385108655435
11747.44,11747.455342667623,-0.015342667622462614
11747.45,11747.416478943469,0.03352105653175386
11747.45,11747.42690705924,0.02309294076076185
11747.46,11747.50131201174,-0.04131201174095622
11747.46,11747.42011187429,0.03988812570969458
11747.47,11747.452036767665,0.017963232334295753
11747.47,11747.50131201174,-0.031312011740737944
11747.48,11747.488660909725,-0.008660909725222155
11747.48,11747.510240831618,-0.030240831618357333
11747.490000000002,11747.43042126481,0.059578735192189924
11747.490000000002,11747.50131201174,-0.011312011738482397
11747.5,11747.372544008886,0.12745599111440242
11747.5,11747.478192876017,0.021807123983307974
11747.5,11747.44777141866,0.05222858134038688
11747.5,11747.44777141866,0.05222858134038688
11747.51,11747.471647943585,0.0383520564155333
11747.51,11747.50131201174,0.008687988260135171
11747.51,11747.44763353443,0.06236646557044878
11747.51,11747.455149079682,0.0548509203181311
11747.51,11747.455149079682,0.0548509203181311
11747.52,11747.515357433347,0.004642566653274116
11747.52,11747.510479417762,0.009520582238110364
11747.52,11747.517709551015,0.002290448985149851
11747.52,11747.44763353443,0.07236646557066706
11747.52,11747.44763353443,0.07236646557066706
11747.51,11747.557358440697,-0.04735844069728046
11747.51,11747.44763353443,0.06236646557044878
11747.51,11747.41372741293,0.0962725870704162
11747.51,11747.515357433347,-0.005357433346944163
11747.51,11747.498588042536,0.01141195746458834
11747.51,11747.515357433347,-0.005357433346944163
11747.51,11747.455149079682,0.0548509203181311
11747.5,11747.4736442286,0.026355771400631056
11747.5,11747.507895891698,-0.007895891698353807
11747.5,11747.4958089658,0.0041910342006303836
11747.490000000002,11747.495094156744,-0.005094156742416089
11747.490000000002,11747.38173841028,0.10826158972122357
11747.48,11747.44763353443,0.032366465569793945
11747.48,11747.4958089658,-0.015808965799806174
11747.48,11747.4958089658,-0.015808965799806174
11747.47,11747.464088523731,0.005911476268011029
11747.47,11747.484081963239,-0.014081963239732431
11747.47,11747.445400447366,0.02459955263293523
11747.47,11747.487061867716,-0.017061867716620327
11747.47,11747.488236497451,-0.018236497451653122
11747.47,11747.48982048756,-0.019820487561446498
11747.46,11747.488236497451,-0.0282364974518714
11747.46,11747.44763353443,0.012366465569357388
11747.46,11747.449946509452,0.010053490546852117
11747.46,11747.455149079682,0.004850920317039709
11747.46,11747.453953007836,0.006046992162737297
11747.46,11747.492167949084,-0.03216794908439624
11747.490000000002,11747.544474284377,-0.054474284375828574
11747.51,11747.524002705519,-0.014002705518578296
11747.54,11747.455149079682,0.08485092031878594
11747.56,11747.544474284377,0.015525715622061398
11747.59,11747.455149079682,0.13485092031805834
11747.61,11747.821886107648,-0.21188610764693294
11747.64,11747.552395331551,0.0876046684479661
11747.66,11747.697641675157,-0.03764167515691952
11747.69,11747.703099193544,-0.013099193543894216
11747.71,11747.703099193544,0.006900806454723352
11747.740000000002,11747.697641675157,0.04235832484482671
11747.76,11747.60793699459,0.152063005411037
11747.78,11747.784825750648,-0.004825750647796667
11747.81,11747.795133730104,0.014866269895719597
11747.83,11747.938925602932,-0.10892560293177667
11747.86,11747.914488233737,-0.0544882337362651
11747.88,11747.849130445516,0.030869554482706008
11747.9,11747.783038146174,0.11696185382606927
11747.93,11748.113956241374,-0.18395624137338018
11747.95,11748.113956241374,-0.16395624137294362
11747.98,11747.939469512356,0.040530487643991364
11748.0,11748.112498075552,-0.1124980755521392
11748.02,11748.03276628135,-0.01276628135019564
11748.05,11747.939469512356,0.11053048764370033
11748.070000000002,11748.046976744623,0.023023255378575413
11748.09,11748.151469092385,-0.06146909238486842
11748.11,11748.13570125475,-0.02570125474994711
11748.14,11748.085259191166,0.0547408088332304
11748.16,11748.11251079806,0.047489201939242776
11748.18,11748.192017911208,-0.012017911207294674
11748.21,11748.11251079806,0.09748920193851518
11748.23,11748.147659483533,0.08234051646650187
11748.25,11748.248087793892,0.001912206107590464
11748.27,11748.145319585088,0.12468041491229087
11748.3,11748.192017911208,0.10798208879168669
11748.320000000002,11748.448505895485,-0.12850589548361313
11748.34,11748.273134118794,0.06686588120646775
11748.36,11748.309842328328,0.05015767167242302
11748.38,11748.307502429883,0.07249757011595648
11748.41,11748.374817654198,0.03518234580224089
11748.43,11748.444987282848,-0.01498728284786921
11748.45,11748.376282492729,0.0737175072717946
11748.47,11748.477762130946,-0.007762130946503021
11748.490000000002,11748.560397087589,-0.0703970875874802
11748.51,11748.580752780801,-0.0707527808008308
11748.53,11748.490992890893,0.03900710910784255
11748.56,11748.560397087589,-0.00039708758959022816
11748.58,11748.560397087589,0.01960291241084633
11748.6,11748.601707589984,-0.0017075899831979768
11748.62,11748.667576429936,-0.047576429935361375
11748.64,11748.693209353256,-0.05320935325653409
11748.66,11748.696832665397,-0.03683266539701435
11748.68,11748.667576429936,0.012423570064129308
11748.7,11748.580752780801,0.11924721919967851
11748.72,11748.752319107429,-0.032319107429430005
11748.740000000002,11748.639495464517,0.10050453548501537
11748.76,11748.723263259677,0.03673674032324925
11748.78,11748.856194463126,-0.07619446312492073
11748.8,11748.719868720904,0.08013127909543982
11748.820000000002,11748.718482529292,0.10151747070995043
11748.84,11748.904271504429,-0.06427150442868879
11748.86,11748.718482529292,0.14151747070900456
11748.88,11748.903348855794,-0.02334885579512047
11748.9,11748.903995458233,-0.0039954582334758015
11748.92,11748.933210453713,-0.013210453713327297
11748.94,11748.903995458233,0.03600454176739731
11748.96,11748.945617821682,0.014382178316736827
11748.98,11748.890007202857,0.0899927971422585
11749.0,11749.00208781223,-0.0020878122304566205
11749.02,11749.05398688578,-0.03398688577908615
11749.04,11749.010728656389,0.029271343611981138
11749.05,11749.057870838722,-0.007870838722737972
11749.070000000002,11749.00887381581,0.06112618419138016
11749.09,11749.153655152819,-0.06365515281868284
11749.11,11749.054748557754,0.055251442247026716
11749.13,11749.030157254692,0.09984274530688708
11749.15,11749.041546381428,0.10845361857172975
11749.16,11749.00208781223,0.15791218776939786
11749.18,11749.026544313276,0.15345568672455556
11749.2,11749.00208781223,0.19791218777027098
11749.22,11749.261836584255,-0.04183658425608883
11749.240000000002,11749.24577294735,-0.005772947348305024
11749.25,11749.193837099438,0.05616290056241269
11749.27,11749.19637071831,0.0736292816909554
11749.29,11749.261836584255,0.028163415745439124
11749.31,11749.182121412217,0.12787858778210648
11749.320000000002,11749.24577294735,0.07422705265162222
11749.34,11749.223397087342,0.1166029126579815
11749.36,11749.23199433633,0.1280056636696827
11749.38,11749.271273260329,0.10872673967060109
11749.39,11749.354723427514,0.0352765724855999
11749.41,11749.323446613475,0.08655338652533828
11749.43,11749.271273260329,0.15872673967169248
11749.44,11749.354723427514,0.0852765724866913
11749.46,11749.40998218881,0.05001781118880899
11749.48,11749.436398024609,0.04360197539062938
11749.490000000002,11749.483377084573,0.0066229154290340375
11749.51,11749.476820585767,0.03317941423301818
11749.53,11749.436203482017,0.09379651798371924
11749.55,11749.584385961916,-0.034385961916996166
11749.56,11749.584850676116,-0.02485067611632985
11749.58,11749.607089857362,-0.027089857361715985
11749.6,11749.573519797656,0.026480202344828285
11749.61,11749.573519797656,0.036480202345046564
11749.63,11749.573519797656,0.05648020234366413
11749.65,11749.610867322173,0.03913267782627372
11749.66,11749.659424076217,0.0005759237828897312
11749.68,11749.659424076217,0.02057592378332629
11749.7,11749.669179656403,0.03082034359795216
11749.71,11749.73227568627,-0.022275686271314044
11749.73,11749.635558816484,0.09444118351530051
11749.75,11749.706877592165,0.04312240783474408
11749.77,11749.753837214914,0.016162785086635267
11749.78,11749.780389234256,-0.0003892342556355288
11749.8,11749.692386262517,0.10761373748209735
11749.820000000002,11749.824631079635,-0.004631079633327317
11749.83,11749.7751115115,0.05488848849927308
11749.85,11749.7751115115,0.07488848849970964
11749.87,11749.854853365483,0.015146634517805069
11749.89,11749.870832529077,0.019167470922184293
11749.9,11749.929375170843,-0.02937517084319552
11749.91,11749.831123667904,0.07887633209611522
11749.93,11749.826033508303,0.10396649169706507
11749.94,11749.831123667904,0.10887633209677006
11749.96,11749.969321415698,-0.009321415698650526
11749.97,11749.974742869817,-0.004742869818073814
11749.990000000002,11749.974742869817,0.015257130184181733
11750.0,11749.831123667904,0.16887633209626074
11750.01,11749.974742869817,0.0352571301827993
11750.03,11749.826033508303,0.20396649169742886
11750.01,11750.001071669261,0.008928330738854129
11750.0,11749.968162293973,0.031837706026635715
11749.990000000002,11749.984469074576,0.005530925425773603
11749.97,11749.80295761605,0.16704238394959248
11749.96,11749.944439459045,0.015560540954538737
11749.95,11749.944439459045,0.005560540956139448
11749.93,11749.831123667904,0.09887633209655178
11749.92,11749.906162678208,0.013837321792379953
11749.91,11749.894149034671,0.015850965328354505
11749.89,11749.79484450824,0.09515549175921478
11749.88,11749.921311394884,-0.04131139488526969
11749.87,11749.891632263663,-0.021632263662468176
11749.85,11749.800429960596,0.04957003940398863
11749.84,11749.859357249212,-0.019357249211680028
11749.83,11749.860345043506,-0.030345043505803915
11749.81,11749.88552422123,-0.0755242212308076
11749.8,11749.685010975416,0.1149890245833376
11749.79,11749.805417531126,-0.015417531125422101
11749.78,11749.76205878233,0.017941217671250342
11749.76,11749.776636902683,-0.016636902682876098
11749.75,11749.70799732424,0.042002675760159036
11749.740000000002,11749.776636902683,-0.036636902681493666
11749.72,11749.70799732424,0.0120026757595042
11749.71,11749.689093230461,0.02090676953775983
11749.7,11749.653249253148,0.04675074685292202
11749.68,11749.653249253148,0.026750746852485463
11749.67,11749.632086150332,0.03791384966825717
11749.66,11749.632086150332,0.027913849668038893
11749.65,11749.626436637684,0.023563362316053826
11749.63,11749.54653092492,0.08346907507984724
11749.62,11749.550945321978,0.06905467802243948
11749.61,11749.618810291126,-0.008810291124973446
11749.59,11749.575502850372,0.014497149628368788
11749.58,11749.575502850372,0.00449714962815051
11749.570000000002,11749.524124539385,0.045875460617025965
11749.56,11749.523356186139,0.03664381386079185
11749.54,11749.50838139702,0.03161860298132524
11749.53,11749.618159787315,-0.0881597873139981
11749.52,11749.399924107707,0.12007589229324367
11749.5,11749.400229261302,0.09977073869777087
11749.490000000002,11749.426080120538,0.06391987946335576
11749.48,11749.492895409874,-0.012895409874545294
11749.47,11749.47910654438,-0.009106544381211279
11749.45,11749.480753527492,-0.030753527491469868
11749.44,11749.433959979036,0.006040020964064752
11749.43,11749.480753527492,-0.050753527491906425
11749.42,11749.393452829336,0.026547170664343867
11749.4,11749.407079628736,-0.007079628736391896
11749.39,11749.407079628736,-0.017079628736610175
11749.38,11749.407079628736,-0.027079628736828454
11749.37,11749.269910637573,0.10008936242775235
11749.35,11749.407079628736,-0.0570796287356643
11749.34,11749.308280662228,0.031719337772301515
11749.33,11749.387925990764,-0.05792599076448823
11749.320000000002,11749.319925490749,7.4509252954158e-05
11749.3,11749.319925490749,-0.01992549074930139
11749.29,11749.262706938818,0.027293061182717793
11749.28,11749.24423553495,0.03576446505030617
11749.27,11749.271802775524,-0.0018027755231742049
11749.25,11749.16546444569,0.08453555430969573
11749.240000000002,11749.203087380218,0.03691261978383409
11749.23,11749.16546444569,0.06453555430925917
11749.22,11749.16364201427,0.056357985729846405
11749.21,11749.25951899026,-0.049518990261276485
11749.2,11749.161050048631,0.0389499513694318
11749.19,11749.193581294841,-0.0035812948408420198
11749.18,11749.226416980166,-0.04641698016530427
11749.17,11749.190836100279,-0.02083610027875693
11749.16,11749.118645535322,0.04135446467807924
11749.15,11749.129977641744,0.020022358256028383
11749.14,11749.06114178283,0.07885821716990904
11749.13,11749.058432044627,0.0715679553723021
11749.12,11749.058432044627,0.061567955373902805
11749.11,11749.06114178283,0.04885821717107319
11749.1,11749.129977641744,-0.02997764174324402
11749.09,11749.002882058809,0.08711794119153637
11749.09,11749.07580591225,0.014194087749274331
11749.08,11749.002882058809,0.0771179411913181
11749.070000000002,11749.002882058809,0.0671179411929188
11749.06,11748.996179111165,0.06382088883401593
11749.05,11749.002882058809,0.04711794119066326
11749.05,11749.002882058809,0.04711794119066326
11749.04,11749.002882058809,0.03711794119226397
11749.03,11749.053643545922,-0.02364354592100426
11749.03,11749.061578411922,-0.031578411921145744
11749.02,11748.983708953352,0.03629104664832994
11749.01,11748.946095030904,0.06390496909625654
11749.01,11748.946095030904,0.06390496909625654
11749.0,11749.01716624511,-0.017166245110274758
11749.0,11749.044595764006,-0.04459576400586229
11748.990000000002,11749.0260753481,-0.036075348098165705
11748.990000000002,11749.016821637924,-0.026821637922694208
11748.98,11749.020349257507,-0.040349257507841685
11748.98,11748.972522199729,0.0074778002708626445
11748.97,11748.995324413923,-0.025324413923954125
11748.97,11748.92429894337,0.04570105662969581
11748.97,11748.995324413923,-0.025324413923954125
11748.96,11748.923993789775,0.03600621022451378
11748.96,11748.92429894337,0.035701056629477534
11748.95,11748.943080840008,0.006919159992321511
11748.95,11748.952512732796,-0.002512732795366901
11748.95,11748.92429894337,0.025701056631078245
11748.95,11748.943961815652,0.0060381843486538855
11748.95,11748.943961815652,0.0060381843486538855
11748.94,11748.96465217924,-0.024652179239637917
11748.94,11748.919978248365,0.020021751635795226
11748.94,11748.927433493056,0.012566506944494904
11748.94,11748.923993789775,0.01600621022589621
11748.94,11748.897278159773,0.042721840227386565
11748.94,11748.92429894337,0.015701056630859966
11748.94,11748.923993789775,0.01600621022589621
11748.94,11748.927433493056,0.012566506944494904
11748.94,11748.923993789775,0.01600621022589621
11748.94,11748.919595764386,0.02040423561447824
11748.94,11748.923993789775,0.01600621022589621
11748.94,11748.923993789775,0.01600621022589621
11748.94,11748.910824488057,0.029175511943321908
11748.94,11748.916771550608,0.02322844939226343
11748.94,11748.75662158821,0.18337841178981762
11748.94,11748.916771550608,0.02322844939226343
11748.94,11749.06969502467,-0.12969502466876293
11748.94,11748.923993789775,0.01600621022589621
11748.95,11748.940230913733,0.009769086267624516
11748.95,11748.963667280925,-0.013667280923982617
11748.95,11748.912260022757,0.03773997724420042
11748.95,11748.912260022757,0.03773997724420042
11748.96,11748.958029056688,0.0019709433108801022
11748.96,11748.963667280925,-0.003667280925583327
11748.96,11748.955714363665,0.004285636334316223
11748.96,11748.897571135092,0.0624288649069058
11748.97,11748.966301139459,0.003698860540680471
11748.97,11748.9333292457,0.03667075429984834
11748.98,11748.928913685992,0.05108631400798913
11748.98,11748.926690549768,0.053309450231608935
11748.990000000002,11748.925868619079,0.06413138092284498
11748.990000000002,11748.765751813546,0.22424818645595224
11749.0,11749.19362921875,-0.19362921874926542
11749.0,11748.9333292457,0.06667075430050318
11749.01,11749.19362921875,-0.18362921874904714
11749.01,11748.955060385915,0.05493961408501491
11749.02,11748.960201044833,0.059798955167934764
11749.03,11748.960201044833,0.06979895516815304
11749.03,11748.963439409808,0.06656059019223903
11749.04,11749.252359573866,-0.21235957386488735
11749.05,11749.252359573866,-0.20235957386648806
11749.05,11749.013679879396,0.03632012060370471
11749.06,11749.341985723802,-0.28198572380279074
11749.070000000002,11749.041228678368,0.02877132163303031
11749.070000000002,11749.02040481714,0.04959518286159437
11749.08,11749.02040481714,0.059595182859993656
11749.09,11749.041228678368,0.04877132163164788
11749.1,11749.02040481714,0.07959518286043021
11749.11,11749.16835071703,-0.058350717028588406
11749.11,11748.937097992324,0.17290200767638453
11749.12,11749.06684572446,0.05315427554160124
11749.13,11748.9934617752,0.13653822479864175
11749.14,11749.066271054468,0.07372894553191145
11749.15,11748.9934617752,0.1565382247990783
11749.15,11749.089955627665,0.06004437233423232
11749.16,11749.066271054468,0.09372894553234801
11749.17,11749.106379080826,0.06362091917435464
11749.17,11749.21828487956,-0.048284879560014815
11749.18,11748.874636754053,0.3053632459468645
11749.19,11749.217352788854,-0.027352788853022503
11749.19,11748.874636754053,0.31536324594708276
11749.2,11749.115327374295,0.08467262570593448
11749.21,11749.115327374295,0.09467262570433377
11749.21,11749.115327374295,0.09467262570433377
11749.22,11749.115327374295,0.10467262570455205
11749.22,11749.265772307965,-0.045772307965307846
11749.23,11749.138953076801,0.09104692319851893
11749.23,11749.113164842285,0.11683515771437669
11749.240000000002,11749.166899317792,0.07310068220976973
11749.240000000002,11749.205691572512,0.034308427490032045
11749.25,11749.26601464645,-0.01601464644954831
11749.25,11749.319796983662,-0.06979698366194498
11749.26,11749.193090468847,0.06690953115321463
11749.26,11749.326865281326,-0.06686528132559033
11749.27,11749.205691572512,0.06430842748886789
11749.27,11749.284813071205,-0.014813071204116568
11749.28,11749.31045796094,-0.03045796094011166
11749.28,11749.226265355715,0.05373464428521402
11749.28,11749.20546849291,0.07453150709079637
11749.28,11749.226265355715,0.05373464428521402
11749.29,11749.20546849291,0.08453150709101465
11749.29,11749.265042992953,0.02495700704821502
11749.29,11749.271723241944,0.018276758057254483
11749.3,11749.25007435616,0.049925643839742406
11749.3,11749.306337646725,-0.006337646726024104
11749.3,11749.209323456324,0.09067654367572686
11749.3,11749.261418623895,0.038581376104048104
11749.31,11749.30271792299,0.007282077009222121
11749.31,11749.31025571046,-0.0002557104598963633
11749.31,11749.25208870591,0.057911294088626164
11749.31,11749.220821793047,0.08917820695205592
11749.31,11749.241735411359,0.06826458864088636
11749.31,11749.292521018171,0.017478981828389806
11749.31,11749.295739023804,0.014260976195146213
11749.31,11749.37337818239,-0.06337818239080661
11749.320000000002,11749.287262786716,0.03273721328514512
11749.320000000002,11749.33488235338,-0.014882353378197877
11749.320000000002,11749.209018302729,0.11098169727301865
11749.320000000002,11749.301896753204,0.018103246797181782
11749.320000000002,11749.350105041416,-0.030105041414572042
11749.31,11749.29234497238,0.017655027619184693
11749.31,11749.355704067262,-0.045704067262704484
11749.31,11749.209323456324,0.10067654367594514
11749.31,11749.301340566406,0.008659433593493304
11749.31,11749.209323456324,0.10067654367594514
11749.31,11749.309892805726,0.00010719427336880472
11749.31,11749.301340566406,0.008659433593493304
11749.31,11749.29728219579,0.012717804209387396
11749.31,11749.301340566406,0.008659433593493304
11749.3,11749.295620970364,0.004379029634947074
11749.3,11749.21588397399,0.08411602600972401
11749.3,11749.29728219579,0.002717804209169117
11749.29,11749.214469616863,0.07553038313744764
11749.29,11749.284780437456,0.0052195625448803185
11749.29,11749.295620970364,-0.005620970363452216
11749.29,11749.29728219579,-0.0072821957892301725
11749.28,11749.210230063742,0.0697699362590356
11749.26,11749.284780437456,-0.024780437455774518
11749.25,11749.233248494887,0.016751505112551968
11749.240000000002,11749.128385580361,0.11161441964031837
11749.23,11749.210230063742,0.01976993625794421
11749.22,11749.180567004529,0.039432995470633614
11749.21,11749.16525925071,0.044740749288394
11749.2,11749.21613206456,-0.016132064558405546
11749.19,11749.220662097978,-0.030662097977256053
11749.18,11749.067359451337,0.11264054866296647
11749.16,11749.187218288314,-0.027218288314543315
11749.15,11749.075180059155,0.07481994084446342
11749.14,11749.16378322777,-0.023783227770763915
11749.13,11749.076576253385,0.05342374661449867
11749.11,11749.16378322777,-0.05378322776959976
11749.1,11749.093694894647,0.006305105353021645
11749.09,11749.066657778345,0.023342221655184403
11749.070000000002,11749.019356550141,0.050643449860217515
11749.06,11749.075180059155,-0.015180059155682102
11749.05,11749.067054297742,-0.017054297743015923
11749.03,11749.067054297742,-0.03705429774163349
11749.02,11749.051527502128,-0.031527502127573825
11749.01,11749.02426603537,-0.014266035370383179
11748.990000000002,11749.02426603537,-0.03426603536900075
11748.98,11749.019356550141,-0.03935655014174699
11748.96,11749.02426603537,-0.06426603537147457
11748.95,11749.02426603537,-0.07426603536987386
11748.94,11748.816493429444,0.12350657055685588
11748.92,11749.028057352712,-0.10805735271242156
11748.91,11748.866434838023,0.04356516197731253
11748.89,11748.840401016161,0.04959898383822292
11748.88,11748.834678278352,0.04532172164726944
11748.87,11748.754489415272,0.11551058472832665
11748.85,11748.847459361004,0.0025406389959243825
11748.84,11748.848482947797,-0.008482947796437657
11748.83,11748.80485720861,0.025142791389953345
11748.81,11748.871500255762,-0.06150025576243934
11748.8,11748.803469532151,-0.0034695321519393474
11748.79,11748.744246029177,0.04575397082408017
